timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-09-01,163.58,167.3599,160.345,165.36,164.591135293726,30145683,0.0000,1.0
2022-08-31,167.07,167.84,162.14,162.93,162.172433922392,40952975,0.0000,1.0
2022-08-30,160.355,161.66,155.91,157.16,156.429262353422,19567948,0.0000,1.0
2022-08-29,160.655,163.05,159.01,159.17,158.429916574155,19771863,0.0000,1.0
2022-08-26,168.48,170.92,161.6726,161.78,161.027781010032,24023633,0.0000,1.0
2022-08-25,165.18,168.88,164.02,168.78,167.995233520047,15550514,0.0000,1.0
2022-08-24,160.6,165.46,159.77,163.26,162.500899540721,20891481,0.0000,1.0
2022-08-23,162.48,165.05,160.7,161.11,160.360896269788,18111777,0.0000,1.0
2022-08-22,165.49,165.49,162.26,163.05,162.291875965421,19499711,0.0000,1.0
2022-08-19,170.2,172.32,167.05,167.96,167.179046226017,26240799,0.0000,1.0
2022-08-18,174.34,175.76,171.86,174.66,173.84789362846,18844451,0.0000,1.0
2022-08-17,176.76,178.14,174.17,174.85,174.037010196589,20118133,0.0000,1.0
2022-08-16,179.44,180.99,177.035,179.47,178.635528853199,21156710,0.0000,1.0
2022-08-15,178.96,181.44,178.2,180.89,180.048926362373,15878671,0.0000,1.0
2022-08-12,180.81,181.4572,178.911,180.5,179.66073972253,21274046,0.0000,1.0
2022-08-11,179.71,183.1,176.37,177.49,176.664735143223,24079062,0.0000,1.0
2022-08-10,175.99,180.48,173.95,178.34,177.510782948011,30262132,0.0000,1.0
2022-08-09,168.95,169.53,166.6,168.53,167.746395930404,18655056,0.0000,1.0
2022-08-08,168.0,177.51,167.13,170.25,169.45839854715,27299113,0.0000,1.0
2022-08-05,166.99,171.612,165.8,167.11,166.332998421229,25832701,0.0000,1.0
2022-08-04,168.295,172.15,166.8,170.57,169.776910661894,23938212,0.0000,1.0
2022-08-03,162.69,169.54,161.57,168.8,168.015140527219,31717527,0.0000,1.0
2022-08-02,158.31,162.24,158.01,160.19,159.4451739399,27374516,0.0000,1.0
2022-08-01,157.25,165.19,155.2301,159.93,159.186382846671,40596702,0.0000,1.0
2022-07-29,157.69,160.14,155.17,159.1,158.360242049055,42065395,0.0000,1.0
2022-07-28,161.06,161.51,154.85,160.72,159.972709629944,73214326,0.0000,1.0
2022-07-27,162.59,170.87,162.02,169.58,168.791513806906,43846557,0.0000,1.0
2022-07-26,165.94,166.0,157.95,159.15,158.410009566984,28468424,0.0000,1.0
2022-07-25,169.0,170.57,164.805,166.65,165.875137256286,26166326,0.0000,1.0
2022-07-22,173.07,175.5995,168.41,169.27,168.482955195748,42583916,0.0000,1.0
2022-07-21,180.63,183.85,178.87,183.17,182.318325179921,27195815,0.0000,1.0
2022-07-20,177.485,183.6,176.7,183.09,182.238697151235,24784274,0.0000,1.0
2022-07-19,170.37,176.49,169.51,175.78,174.962686030062,25933679,0.0000,1.0
2022-07-18,166.75,171.685,165.64,167.23,166.452440464258,23574337,0.0000,1.0
2022-07-15,160.54,164.98,159.82,164.7,163.934204057067,23342807,0.0000,1.0
2022-07-14,161.22,162.59,157.2801,158.05,157.315124172553,23765168,0.0000,1.0
2022-07-13,160.16,164.98,159.6127,163.49,162.729830123193,16555138,0.0000,1.0
2022-07-12,164.8,165.9107,162.1,163.27,162.510853044307,16639659,0.0000,1.0
2022-07-11,167.065,167.49,161.91,162.88,162.122666404463,21905133,0.0000,1.0
2022-07-08,169.98,172.4,168.1501,170.88,170.085469273052,19249243,0.0000,1.0
2022-07-07,169.45,172.72,167.78,172.19,171.389378242783,24083368,0.0000,1.0
2022-07-06,168.2,171.59,165.46,169.77,168.980630375035,23085921,0.0000,1.0
2022-07-05,158.14,168.25,157.02,168.19,167.407976808489,28664799,0.0000,1.0
2022-07-01,160.31,160.62,155.0,160.03,159.285917882529,31423933,0.0000,1.0
2022-06-30,162.15,165.23,158.49,161.25,160.500245319988,35250605,0.0000,1.0
2022-06-29,163.57,166.33,160.32,163.94,163.177737784551,28595236,0.0000,1.0
2022-06-28,169.9,171.3,160.61,160.68,159.932895615601,27788725,0.0000,1.0
2022-06-27,171.32,171.75,168.01,169.49,168.701932274635,29174559,0.0000,1.0
2022-06-24,161.725,170.25,161.3,170.16,169.368817014879,68736009,0.0000,1.0
2022-06-23,156.27,159.75,154.25,158.75,158.011869423554,40499198,0.0000,1.0
2022-06-22,158.38,160.79,155.44,155.85,155.125353383691,47596820,0.0000,1.0
2022-06-21,165.93,167.76,155.97,157.05,156.319773813979,50724899,0.0000,1.0
2022-06-17,161.68,165.9,159.9,163.74,162.978667712837,31374215,0.0000,1.0
2022-06-16,163.72,165.08,159.61,160.87,160.12201218373,26944143,0.0000,1.0
2022-06-15,167.2,172.16,163.975,169.35,168.562583224434,30008251,0.0000,1.0
2022-06-14,166.03,166.75,161.3601,163.73,162.968714209251,27244274,0.0000,1.0
2022-06-13,170.59,172.575,164.03,164.26,163.496249899295,31749304,0.0000,1.0
2022-06-10,183.04,183.1,175.02,175.57,174.753662454762,27478354,0.0000,1.0
2022-06-09,194.28,199.45,183.68,184.0,183.144465977537,23501579,0.0000,1.0
2022-06-08,194.67,202.03,194.41,196.64,195.725694509907,22267154,0.0000,1.0
2022-06-07,191.93,196.53,191.49,195.65,194.740297654919,18828687,0.0000,1.0
2022-06-06,193.99,196.92,188.4,194.25,193.346807152916,30574242,0.0000,1.0
2022-06-03,195.98,196.61,189.78,190.78,189.892941408666,19464993,0.0000,1.0
2022-06-02,188.45,200.935,187.73,198.86,197.93537230594,31951582,0.0000,1.0
2022-06-01,196.51,199.53,185.0,188.64,187.762891641318,36623495,0.0000,1.0
2022-05-31,194.885,197.6,192.01,193.64,192.739643434186,26131103,0.0000,1.0
2022-05-27,191.36,195.3329,189.8,195.13,194.222715468461,22562727,0.0000,1.0
2022-05-26,182.878,192.8301,182.26,191.63,190.738989213453,23056455,0.0000,1.0
2022-05-25,180.4,185.45,179.32,183.83,182.97525641658,28030194,0.0000,1.0
2022-05-24,180.55,183.6759,176.11,181.28,180.437113002217,50406273,0.0000,1.0
2022-05-23,195.19,196.9924,191.24,196.23,195.317600862892,25059161,0.0000,1.0
2022-05-20,194.97,197.91,187.87,193.54,192.640108398329,31465570,0.0000,1.0
2022-05-19,191.2,195.29,189.6,191.29,190.400570091538,24446938,0.0000,1.0
2022-05-18,200.0,201.0,191.63,192.24,191.346152932183,23959966,0.0000,1.0
2022-05-17,202.115,205.46,198.36,202.62,201.677889654177,24872729,0.0000,1.0
2022-05-16,197.05,205.37,195.93,200.04,199.109885729057,27112595,0.0000,1.0
2022-05-13,192.58,199.89,191.28,198.62,197.696488219883,24549844,0.0000,1.0
2022-05-12,187.055,198.05,184.78,191.24,190.35080257361,38262226,0.0000,1.0
2022-05-11,196.325,200.6742,188.27,188.74,187.862426677176,31153383,0.0000,1.0
2022-05-10,199.51,202.96,194.19,197.65,196.730998372066,34452491,0.0000,1.0
2022-05-09,199.84,202.57,195.58,196.21,195.29769385572,36303200,0.0000,1.0
2022-05-06,207.34,209.38,201.02,203.77,202.822542566537,34747158,0.0000,1.0
2022-05-05,218.74,220.17,206.16,208.28,207.311572683703,41129192,0.0000,1.0
2022-05-04,210.65,224.3,206.96,223.41,222.371223608921,41197345,0.0000,1.0
2022-05-03,210.45,214.8999,208.09,212.03,211.044136528354,41556267,0.0000,1.0
2022-05-02,201.165,211.88,200.99,211.13,210.148321205638,49915289,0.0000,1.0
2022-04-29,204.46,212.48,199.9,200.47,199.537886383244,49193434,0.0000,1.0
2022-04-28,202.92,208.53,192.9,205.73,204.773429269341,100890551,0.0000,1.0
2022-04-27,174.43,181.2099,169.0,174.95,174.136545232446,71062886,0.0000,1.0
2022-04-26,186.63,187.185,179.5,180.95,180.108647383888,30872853,0.0000,1.0
2022-04-25,182.73,187.18,181.655,186.99,186.120563549672,29281060,0.0000,1.0
2022-04-22,190.37,192.72,183.27,184.11,183.25395451698,36426769,0.0000,1.0
2022-04-21,201.6,202.965,185.58,188.07,187.195541936931,49954078,0.0000,1.0
2022-04-20,213.605,214.16,198.92,200.42,199.488118865315,42859593,0.0000,1.0
2022-04-19,210.52,218.4299,209.0,217.31,216.299586421623,20089871,0.0000,1.0
2022-04-18,210.0,213.38,208.3,210.77,209.789995076552,16580792,0.0000,1.0
2022-04-14,214.89,214.99,210.0,210.18,209.202738364993,18379455,0.0000,1.0
2022-04-13,211.82,216.61,211.33,214.99,213.990373589732,19231816,0.0000,1.0
2022-04-12,220.235,222.03,213.13,214.14,213.144325784944,20128827,0.0000,1.0
2022-04-11,218.42,220.61,215.2198,216.46,215.453538616835,20516586,0.0000,1.0
2022-04-08,222.38,225.13,220.0283,222.33,221.296245221662,18375711,0.0000,1.0
2022-04-07,223.93,225.52,218.56,222.95,221.913362443978,21037187,0.0000,1.0
2022-04-06,226.91,228.9899,221.405,223.3,222.261735069478,28995080,0.0000,1.0
2022-04-05,234.08,236.86,231.02,231.84,230.762027131697,29525086,0.0000,1.0
2022-04-04,225.98,234.351,225.86,233.89,232.802495366773,28100826,0.0000,1.0
2022-04-01,224.55,227.28,222.7,224.85,223.804528125267,19544758,0.0000,1.0
2022-03-31,228.45,228.49,222.26,222.36,221.326105732419,24192266,0.0000,1.0
2022-03-30,228.91,231.151,226.71,227.85,226.790579200988,25588046,0.0000,1.0
2022-03-29,226.07,230.89,225.29,229.86,228.791233421721,31417857,0.0000,1.0
2022-03-28,222.13,224.04,219.54,223.59,222.550386673465,26224141,0.0000,1.0
2022-03-25,220.51,225.5,218.8901,221.82,220.78861653879,39854786,0.0000,1.0
2022-03-24,215.0,220.67,214.79,219.57,218.549078231999,31502314,0.0000,1.0
2022-03-23,213.33,216.7988,212.16,213.46,212.467487541114,23717321,0.0000,1.0
2022-03-22,211.37,219.46,210.18,216.65,215.642655184964,31794933,0.0000,1.0
2022-03-21,214.5,214.71,207.63,211.49,210.506647334725,29072837,0.0000,1.0
2022-03-18,206.7,216.8,206.0,216.49,215.483399127592,51235040,0.0000,1.0
2022-03-17,201.7,208.04,201.11,207.84,206.873618525931,29499681,0.0000,1.0
2022-03-16,194.7,203.73,194.52,203.63,202.683193516336,40640264,0.0000,1.0
2022-03-15,190.8,192.28,185.911,192.03,191.137129356883,31721682,0.0000,1.0
2022-03-14,187.03,192.29,185.82,186.63,185.762237420586,31010462,0.0000,1.0
2022-03-11,192.635,193.56,186.67,187.61,186.737680771988,34694534,0.0000,1.0
2022-03-10,194.84,196.28,191.068,195.21,194.302343497147,24852975,0.0000,1.0
2022-03-09,195.74,199.1,193.92,198.5,197.577046176854,31894695,0.0000,1.0
2022-03-08,187.85,196.7,186.11,190.29,189.405219732965,37508149,0.0000,1.0
2022-03-07,200.79,200.89,187.28,187.47,186.598331721787,38560609,0.0000,1.0
2022-03-04,202.37,205.89,198.79,200.06,199.129792736229,32146264,0.0000,1.0
2022-03-03,209.015,209.08,201.42,202.97,202.026262279678,27263524,0.0000,1.0
2022-03-02,204.775,209.15,202.02,208.11,207.142363122746,29452147,0.0000,1.0
2022-03-01,209.87,211.7517,202.22,203.49,202.543844466136,27094902,0.0000,1.0
2022-02-28,207.675,213.1508,206.83,211.03,210.048786169781,34239803,0.0000,1.0
2022-02-25,204.94,211.32,203.18,210.48,209.501343472565,37627551,0.0000,1.0
2022-02-24,191.06,208.35,190.22,207.6,206.634734439873,49957167,0.0000,1.0
2022-02-23,204.16,206.94,198.05,198.45,197.527278658925,44481359,0.0000,1.0
2022-02-22,202.34,207.48,200.06,202.08,201.140400460547,39703994,0.0000,1.0
2022-02-18,209.39,210.75,205.18,206.16,205.201429923527,37128438,0.0000,1.0
2022-02-17,214.02,217.5,207.1601,207.71,206.744222979316,38747533,0.0000,1.0
2022-02-16,212.41,217.46,212.36,216.54,215.533166645521,45817457,0.0000,1.0
2022-02-15,220.47,221.15,215.06,221.0,219.972429244759,42685473,0.0000,1.0
2022-02-14,219.31,221.0,214.78,217.7,216.687773061466,38184035,0.0000,1.0
2022-02-11,228.46,230.42,218.7701,219.55,218.529171224828,46156943,0.0000,1.0
2022-02-10,228.27,235.0,226.7,228.07,227.009556279874,49310356,0.0000,1.0
2022-02-09,224.2,233.37,222.21,232.0,230.921283189068,86563275,0.0000,1.0
2022-02-08,220.85,225.77,216.15,220.18,219.156241950729,94729672,0.0000,1.0
2022-02-07,237.7,238.3,224.01,224.91,223.864249146782,88613826,0.0000,1.0
2022-02-04,234.97,242.6099,230.11,237.09,235.987616514208,89342247,0.0000,1.0
2022-02-03,244.645,248.0,235.745,237.76,236.654501254452,188119925,0.0000,1.0
2022-02-02,327.82,328.0,316.8747,323.0,321.498165819263,58458280,0.0000,1.0
2022-02-01,314.555,319.6598,312.12,319.0,317.516764384969,18023796,0.0000,1.0
2022-01-31,300.68,313.79,299.32,313.26,311.803453326757,21579474,0.0000,1.0
2022-01-28,295.6204,301.9,293.0333,301.71,300.307156685232,21871620,0.0000,1.0
2022-01-27,297.752,301.709,294.26,294.64,293.270029650117,21629922,0.0000,1.0
2022-01-26,307.01,307.51,290.85,294.63,293.260076146531,28348801,0.0000,1.0
2022-01-25,299.95,306.23,297.58,300.15,298.754410125857,25108454,0.0000,1.0
2022-01-24,297.84,309.53,289.01,308.71,307.274609195247,38936901,0.0000,1.0
2022-01-21,314.81,318.31,303.04,303.17,301.76036820875,28710717,0.0000,1.0
2022-01-20,323.9,327.82,315.98,316.56,315.08810951005,16925030,0.0000,1.0
2022-01-19,319.5822,327.1,319.33,319.59,318.104021096528,20563976,0.0000,1.0
2022-01-18,323.29,324.21,317.64,318.15,316.670716580182,22352652,0.0000,1.0
2022-01-14,321.79,332.73,321.21,331.9,330.356784010568,16868497,0.0000,1.0
2022-01-13,334.98,335.63,325.76,326.48,324.961985067099,14797109,0.0000,1.0
2022-01-12,335.18,336.365,330.03,333.26,331.710460498228,14104858,0.0000,1.0
2022-01-11,326.78,334.63,325.28,334.37,332.815299396245,16191633,0.0000,1.0
2022-01-10,325.31,328.34,315.43,328.07,326.544592137231,24942383,0.0000,1.0
2022-01-07,332.74,337.0,328.8801,331.79,330.247295471125,14722020,0.0000,1.0
2022-01-06,322.82,339.165,322.72,332.46,330.914180211369,27962809,0.0000,1.0
2022-01-05,333.02,335.76,323.84,324.17,322.662725738795,20564521,0.0000,1.0
2022-01-04,339.95,343.0854,331.8711,336.53,334.965256170764,15997974,0.0000,1.0
2022-01-03,338.295,341.0816,337.19,338.54,336.965910391497,14562849,0.0000,1.0
2021-12-31,343.015,343.44,336.27,336.35,334.786093106221,12516527,0.0000,1.0
2021-12-30,344.0,347.23,343.22,344.36,342.758849478395,10593347,0.0000,1.0
2021-12-29,346.91,349.6899,341.6401,342.94,341.34545196922,10747009,0.0000,1.0
2021-12-28,346.63,352.71,345.2,346.22,344.610201145342,16637608,0.0000,1.0
2021-12-27,338.845,347.87,338.01,346.18,344.570387130999,17795026,0.0000,1.0
2021-12-23,330.1,336.67,328.36,335.24,333.681254208204,13987698,0.0000,1.0
2021-12-22,333.8003,334.51,328.26,330.45,328.913525990637,16764566,0.0000,1.0
2021-12-21,326.41,336.0,323.75,334.2,332.646089835287,16116784,0.0000,1.0
2021-12-20,329.775,329.9,322.53,325.45,323.936774197769,17901783,0.0000,1.0
2021-12-17,332.795,337.11,330.75,333.79,332.237996188272,40012637,0.0000,1.0
2021-12-16,338.98,344.46,333.74,334.9,333.342835086289,22635025,0.0000,1.0
2021-12-15,332.4935,342.11,323.98,341.66,340.071403510246,24681326,0.0000,1.0
2021-12-14,328.05,335.7,327.65,333.74,332.188228670344,20461024,0.0000,1.0
2021-12-13,330.95,341.09,329.59,334.49,332.934741439274,22948655,0.0000,1.0
2021-12-10,332.555,335.03,326.37,329.75,328.216780739635,14527969,0.0000,1.0
2021-12-09,329.54,336.13,328.0,329.82,328.286455264735,16879168,0.0000,1.0
2021-12-08,325.0,332.75,323.07,330.56,329.02301453008,19937722,0.0000,1.0
2021-12-07,321.57,326.54,321.0,322.81,321.309049251134,18794047,0.0000,1.0
2021-12-06,308.13,320.1,306.34,317.87,316.392018479781,21758340,0.0000,1.0
2021-12-03,313.73,313.75,299.5,306.84,305.413304024714,27471010,0.0000,1.0
2021-12-02,311.4,314.6,307.2,310.39,308.946797797651,24396169,0.0000,1.0
2021-12-01,330.29,330.5,310.29,310.6,309.155821372951,30384083,0.0000,1.0
2021-11-30,335.0,335.81,323.43,324.46,322.951377342781,25390008,0.0000,1.0
2021-11-29,336.89,340.67,335.305,338.03,336.458281708624,16650949,0.0000,1.0
2021-11-26,335.795,337.75,331.902,333.12,331.571111448028,14750737,0.0000,1.0
2021-11-24,336.0,341.78,332.81,341.06,339.474193295102,13566181,0.0000,1.0
2021-11-23,338.93,341.3999,333.5,337.25,335.681908428937,17224986,0.0000,1.0
2021-11-22,349.05,353.83,340.51,341.01,339.424425777173,27116811,0.0000,1.0
2021-11-19,342.2,352.1,339.9,345.3,343.694478815454,26488541,0.0000,1.0
2021-11-18,339.72,342.46,335.3,338.69,337.115212945283,17487235,0.0000,1.0
2021-11-17,344.24,347.3,340.1,340.77,339.185541691116,13602812,0.0000,1.0
2021-11-16,343.83,346.65,340.87,342.96,341.365358976392,18181106,0.0000,1.0
2021-11-15,344.34,353.65,343.2,347.56,345.94397062583,25076603,0.0000,1.0
2021-11-12,330.18,341.86,329.78,340.89,339.304983734145,25099642,0.0000,1.0
2021-11-11,329.82,332.459,327.0,327.74,326.216126518902,12376563,0.0000,1.0
2021-11-10,332.49,333.19,325.51,327.64,326.116591483045,21872605,0.0000,1.0
2021-11-09,340.0,341.3075,334.47,335.37,333.810649754818,17469000,0.0000,1.0
2021-11-08,344.42,344.789,338.34,338.62,337.045538420183,18342458,0.0000,1.0
2021-11-05,340.31,346.79,339.64,341.13,339.543867820202,26872817,0.0000,1.0
2021-11-04,334.0065,337.273,332.65,335.85,334.288417926934,22495281,0.0000,1.0
2021-11-03,327.49,332.15,323.2,331.62,330.078085910168,20786502,0.0000,1.0
2021-11-02,331.38,334.7895,323.8,328.08,326.554545640817,28259036,0.0000,1.0
2021-11-01,326.04,333.45,326.0,329.98,328.445711322107,31164440,0.0000,1.0
2021-10-29,320.19,325.9999,319.6,323.57,322.06551552365,37059384,0.0000,1.0
2021-10-28,312.99,325.52,308.11,316.92,315.446435639136,50806840,0.0000,1.0
2021-10-27,314.19,319.25,312.06,312.22,310.76828895384,29971761,0.0000,1.0
2021-10-26,328.26,330.2099,309.6,315.81,314.341596741119,65654043,0.0000,1.0
2021-10-25,320.3,329.56,319.72,328.69,327.161709359547,38408957,0.0000,1.0
2021-10-22,326.345,329.63,321.11,324.61,323.100679896567,35224543,0.0000,1.0
2021-10-21,340.275,342.31,337.8,341.88,340.290380589132,16354423,0.0000,1.0
2021-10-20,343.445,343.98,339.4531,340.78,339.195495194701,13639465,0.0000,1.0
2021-10-19,339.645,342.46,337.28,339.99,338.409168411428,18786316,0.0000,1.0
2021-10-18,328.95,335.89,327.5,335.34,333.780789244061,21585018,0.0000,1.0
2021-10-15,328.68,329.07,322.51,324.76,323.249982450353,21596370,0.0000,1.0
2021-10-14,328.355,330.52,327.1,328.53,327.002453302175,14302154,0.0000,1.0
2021-10-13,326.97,327.0,322.66,324.54,323.031005371467,14761470,0.0000,1.0
2021-10-12,323.03,324.38,317.37,323.77,322.264585595365,31658684,0.0000,1.0
2021-10-11,327.625,330.46,325.31,325.45,323.936774197769,14708224,0.0000,1.0
2021-10-08,331.51,333.4,328.71,330.05,328.515385847207,15946110,0.0000,1.0
2021-10-07,337.0,338.84,328.98,329.22,327.689245049591,28307456,0.0000,1.0
2021-10-06,329.74,334.38,325.8,333.64,332.088693634486,26443010,0.0000,1.0
2021-10-05,328.58,335.18,326.1638,332.96,331.411855390656,35377947,0.0000,1.0
2021-10-04,335.53,335.94,322.7,326.23,324.713147477456,42884975,0.0000,1.0
2021-10-01,341.61,345.02,338.64,343.01,341.415126494321,14905311,0.0000,1.0
2021-09-30,340.445,342.8,338.15,339.39,337.811958196284,16547094,0.0000,1.0
2021-09-29,343.15,345.23,338.88,339.61,338.03093527517,14452241,0.0000,1.0
2021-09-28,347.97,349.6,338.92,340.65,339.066099648087,21710286,0.0000,1.0
2021-09-27,349.805,355.15,347.08,353.58,351.935979784443,15205843,0.0000,1.0
2021-09-24,343.2387,354.35,342.37,352.96,351.318862562128,18801933,0.0000,1.0
2021-09-23,345.355,349.67,343.0,345.96,344.351410052113,21806264,0.0000,1.0
2021-09-22,347.23,349.84,340.6901,343.21,341.614196566035,43692859,0.0000,1.0
2021-09-21,358.5,360.04,355.19,357.48,355.81784618288,11751917,0.0000,1.0
2021-09-20,359.3,361.03,349.8,355.7,354.046122544619,19822772,0.0000,1.0
2021-09-17,371.405,371.41,361.59,364.72,363.024182778953,26298966,0.0000,1.0
2021-09-16,372.79,373.56,369.71,373.06,371.325404769456,11934217,0.0000,1.0
2021-09-15,377.0,377.555,367.67,373.92,372.18140607783,17940297,0.0000,1.0
2021-09-14,377.4,378.59,375.11,376.53,374.779270513707,8711569,0.0000,1.0
2021-09-13,381.68,381.75,374.3451,376.51,374.759363506535,13026275,0.0000,1.0
2021-09-10,381.361,383.79,378.26,378.69,376.929227288226,11549595,0.0000,1.0
2021-09-09,377.64,379.83,376.565,378.0,376.24243554081,9098941,0.0000,1.0
2021-09-08,380.16,380.87,374.79,377.57,375.814434886623,11067166,0.0000,1.0
2021-09-07,375.88,382.96,373.15,382.18,380.403000039647,10798920,0.0000,1.0
2021-09-03,374.75,377.16,373.11,376.26,374.510525916892,7511356,0.0000,1.0
2021-09-02,381.5,381.75,374.06,375.28,373.53508256549,14838274,0.0000,1.0
2021-09-01,379.59,384.33,378.81,382.05,380.273604493033,11567163,0.0000,1.0
2021-08-31,379.95,382.759,378.8,379.38,377.616019035641,12345350,0.0000,1.0
2021-08-30,372.56,381.49,370.52,380.66,378.890067494616,13547261,0.0000,1.0
2021-08-27,365.1,373.74,364.08,372.63,370.89740411527,11219142,0.0000,1.0
2021-08-26,368.375,369.44,364.13,364.38,362.685763657038,7888683,0.0000,1.0
2021-08-25,365.6,370.86,365.4,368.39,366.677118594918,9684519,0.0000,1.0
2021-08-24,363.66,367.9559,361.84,365.51,363.810509562226,9235148,0.0000,1.0
2021-08-23,359.44,365.69,359.1,363.35,361.660552787707,10942007,0.0000,1.0
2021-08-20,354.6,359.9898,353.31,359.37,357.699058360584,8697667,0.0000,1.0
2021-08-19,351.345,357.57,351.0,355.12,353.468819336647,12004535,0.0000,1.0
2021-08-18,356.25,359.86,355.15,355.45,353.797284954976,10042381,0.0000,1.0
2021-08-17,362.98,364.67,355.07,358.45,356.783336030696,12328737,0.0000,1.0
2021-08-16,362.52,366.95,357.38,366.56,364.855627438728,11232269,0.0000,1.0
2021-08-13,362.97,364.6607,361.48,363.18,361.49134322675,7184414,0.0000,1.0
2021-08-12,358.45,363.0,357.11,362.65,360.963807536705,7175206,0.0000,1.0
2021-08-11,362.1,362.36,357.81,359.96,358.286315072143,8400332,0.0000,1.0
2021-08-10,361.825,364.1,359.0435,361.13,359.450874991674,7469878,0.0000,1.0
2021-08-09,363.7623,365.775,360.75,361.61,359.928643163789,7798872,0.0000,1.0
2021-08-06,361.4,365.15,361.395,363.51,361.819808845079,8925017,0.0000,1.0
2021-08-05,359.64,363.9,356.9,362.97,361.282319651449,10247207,0.0000,1.0
2021-08-04,352.42,360.48,351.51,358.92,357.251150699226,14180572,0.0000,1.0
2021-08-03,352.73,353.7699,347.7,351.24,349.606859945381,12406054,0.0000,1.0
2021-08-02,358.1,359.4,350.74,351.95,350.313558699968,13180439,0.0000,1.0
2021-07-30,354.0,360.73,352.94,356.3,354.643332759763,15976179,0.0000,1.0
2021-07-29,361.0,365.52,356.74,358.32,356.653940484082,32210926,0.0000,1.0
2021-07-28,374.56,377.5499,366.93,373.28,371.544381848343,29676910,0.0000,1.0
2021-07-27,371.91,373.15,364.55,367.81,366.099815386945,15705447,0.0000,1.0
2021-07-26,369.58,374.44,368.22,372.46,370.728194554312,14925222,0.0000,1.0
2021-07-23,360.91,375.33,357.19,369.79,368.070609096921,33694328,0.0000,1.0
2021-07-22,346.68,351.54,345.21,351.19,349.557092427452,12385441,0.0000,1.0
2021-07-21,341.5,346.52,341.25,346.23,344.620154648927,9279657,0.0000,1.0
2021-07-20,338.8,343.45,334.5,341.66,340.071403510246,11024277,0.0000,1.0
2021-07-19,337.57,339.79,334.54,336.95,335.383303321365,14372345,0.0000,1.0
2021-07-16,344.91,345.9899,340.14,341.16,339.57372833096,11026093,0.0000,1.0
2021-07-15,349.2348,349.2348,340.22,344.46,342.858384514252,14781594,0.0000,1.0
2021-07-14,354.56,355.2,346.73,347.63,346.01364515093,13894221,0.0000,1.0
2021-07-13,351.5,358.49,348.8,352.09,350.452907750169,11455963,0.0000,1.0
2021-07-12,351.23,354.19,349.64,353.16,351.517932633842,10018624,0.0000,1.0
2021-07-09,345.32,350.71,345.265,350.42,348.790672651351,13018694,0.0000,1.0
2021-07-08,345.73,348.33,342.56,345.65,344.042851440955,14406457,0.0000,1.0
2021-07-07,355.26,356.49,350.0,350.49,348.860347176451,14218866,0.0000,1.0
2021-07-06,356.5,358.79,349.18,352.78,351.139699497584,13488455,0.0000,1.0
2021-07-02,355.1,356.44,352.62,354.7,353.050772186046,11524614,0.0000,1.0
2021-07-01,346.82,354.6699,346.5,354.39,352.742213574888,17137021,0.0000,1.0
2021-06-30,352.165,352.92,347.17,347.71,346.093273179616,15107514,0.0000,1.0
2021-06-29,356.27,356.74,349.05,351.89,350.253837678454,21417305,0.0000,1.0
2021-06-28,342.46,358.14,341.77,355.64,353.986401523105,29156132,0.0000,1.0
2021-06-25,342.59,344.12,339.68,341.37,339.78275190626,14594444,0.0000,1.0
2021-06-24,341.85,344.9,341.79,343.18,341.584336055278,12329096,0.0000,1.0
2021-06-23,339.35,343.4199,338.2,340.59,339.006378626573,14817824,0.0000,1.0
2021-06-22,332.685,339.92,332.6,339.03,337.453632067198,15345299,0.0000,1.0
2021-06-21,331.09,332.92,327.65,332.29,330.744970650412,11337522,0.0000,1.0
2021-06-18,334.53,336.15,329.0,329.66,328.127199207363,23039457,0.0000,1.0
2021-06-17,330.49,337.98,330.15,336.51,334.945349163592,17794080,0.0000,1.0
2021-06-16,336.695,337.55,328.72,331.08,329.540596716538,17031281,0.0000,1.0
2021-06-15,336.99,339.92,335.03,336.75,335.18423324965,15795226,0.0000,1.0
2021-06-14,331.9,336.82,329.81,336.77,335.204140256821,12250799,0.0000,1.0
2021-06-11,332.58,332.83,328.93,331.26,329.719759781081,13587916,0.0000,1.0
2021-06-10,330.785,333.94,328.545,332.46,330.914180211369,13240229,0.0000,1.0
2021-06-09,335.74,336.8,330.0,330.25,328.714455918922,13727946,0.0000,1.0
2021-06-08,336.7,338.2999,332.24,333.68,332.128507648829,14580464,0.0000,1.0
2021-06-07,329.48,337.69,328.93,336.58,335.015023688693,20136707,0.0000,1.0
2021-06-04,325.9,332.455,325.18,330.35,328.813990954779,13289383,0.0000,1.0
2021-06-03,325.78,327.375,323.48,326.04,324.524030909327,12610788,0.0000,1.0
2021-06-02,330.38,331.87,327.1215,329.15,327.619570524491,11654275,0.0000,1.0
2021-06-01,330.15,331.42,326.64,329.13,327.599663517319,11765906,0.0000,1.0
2021-05-28,331.0,332.8684,328.33,328.73,327.20152337389,12037430,0.0000,1.0
2021-05-27,328.0,333.78,326.76,332.75,331.202831815356,20477726,0.0000,1.0
2021-05-26,328.35,329.8299,325.82,327.66,326.136498490216,9686917,0.0000,1.0
2021-05-25,327.08,329.18,324.8,327.79,326.265894036831,16436965,0.0000,1.0
2021-05-24,318.21,325.95,318.03,324.63,323.120586903738,16445356,0.0000,1.0
